Stats snapshot for 2026-05-19
Compared to: 2026-05-18

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1170      —    81.7   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1083      —    65.3   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     993      —    54.2   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     889      —    52.1   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —    54.1   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     680      —    50.2   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     648      —    41.6   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     538      —    31.1   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     526      —    35.0   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     463     +1    28.9    9   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     431      —    35.8   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     413      —    21.1   11   0     public
There Is a Room in My House That Only Appears in the Hallway     292      —    72.4    3   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —    15.0    3   0     public
My Smoke Detector Only Beeps When No One Is Home and the App     174      —    75.0    0   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149      —    10.2    3   0     public
My Brother Went Missing for Six Hours When We Were Kids and      147     +1     8.2    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —    10.2    2   0     public
My Doorbell Camera Records a Child Knocking Every Night at T     125      —    37.7    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —     6.2    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     106      —     8.5    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      87      —     6.2    6   0     public
I Have Hiked the Same Three Mile Trail for Nine Years. This       84      —    13.3    1   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same       82      —     8.2    0   0     public
Every Wedding Photo on Our Wall Shows a Fifth Person Standin      69      —    44.0    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       68      —     7.1    0   0     public
My Birth Certificate Was Signed by a Doctor Who Died Two Yea      64      —     8.5    0   0     public
My Electricity Bill Is for a House That Was Demolished in Ni      63      —     8.6    0   0     public
There Was an Empty House at the End of My Street That the Ad      54      —     4.1    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       52      —     3.0    2   0     public
My Truck Broke Down on a Highway with No Other Cars for Thre      49      —     5.9    0   0     public
My Smart Lock Shows Someone Entering My House Every Night at      47      —     5.2    0   0     public
My Daughter's Kindergarten Drawings All Show a Tall Man in a      46      —    10.2    1   0     public
I Bought a Box of Unmarked VHS Tapes at an Estate Sale for T      34      —     5.6    0   0     public
My House Key Fits a Stranger's Front Door Three Blocks Away       29     +1     9.5    1   0     public
I Drove Through a Town That Was Not on Any Map I Owned | Tru      25      —     2.9    0   0     public
I Worked Night Shift at a Storage Facility on Old Lapeer Roa      23      —     3.3    0   0     public
My Phone Shows Me Visiting an Abandoned House Every Night at      22      —     2.0    1   0     public
The New House Came with a Baby Monitor in the Attic That We       19      —     1.0    0   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      15      —     1.3    0   0     public
I Bought a Used Phone Online and Someone Is Still Receiving       14      —     2.5    0   0     public
I Found a Roll of Undeveloped Film in My Dead Grandmother's       13      —     7.1    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every      13      —     1.3    0   0     public
I Worked at a Remote Weather Station and Something Started L      12      —     2.4    0   0     public
My Elderly Neighbor's Voice Assistant Kept Asking Her Questi      12      —     2.3    0   0     public
The Previous Tenant Left a Calendar Marked HE COMES BY Every      12      —     1.8    0   0     public
My Phone Call Log Shows a Three Minute Call Every Tuesday at      10      —     4.9    0   0     public
My Wife Is Not in Any of Our Wedding Photos. No One Else Fin       9      —     8.7    0   0     public
A Grey Sedan Has Been in My Grocery Store Lot Every Single V       9      —     2.1    0   0     public
Letters In My Mailbox Are Addressed To People Who Never Live       7      —     5.3    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       7      —     0.7    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       7      —     0.6    0   0     public
My Calendar Has a Recurring Friday Meeting I Did Not Create        4      —     4.0    0   0     public
Our Family Christmas Card from 1998 Has Gained an Extra Chil       3      —     3.0    0   0     public
My Cat Brings Me Antique Objects Every Morning From a Baseme       3     +3     3.0    0   0     public
My Dog Barks at the Exact Same Spot in the Kitchen at Eleven       2      —     0.6    0   0     public
I Inherited My Grandmother's House and the Neighbors Think I       1      —     1.0    0   0     public
I Keep Finding Receipts in My Jacket Pockets for Places I Ha       1     +1     0.3    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       1      —     0.1    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       1      —     0.1    0   0     public
My Bedroom Ceiling Has a Water Stain in the Shape of My Own        0      —     0.0    0   0     public
My Security Camera Saves 47 Seconds of Footage Every Night a       0      —     0.0    0   0     public
I Have a Twin I Did Not Know About Until Last Summer | True        0      —     0.0    0   0     public
