Stats snapshot for 2026-05-09
Compared to: 2026-05-08

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1169      —   274.3   32   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1076      —   164.9   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     988      —   119.6   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     889      —   126.7   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —   140.9   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     680      —   194.5   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     647      —   117.1   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     537      —    73.9   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     525      —   105.2   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     457      —    76.3    9   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     430     +1   215.6   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     411      —    43.4   11   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —    43.7    3   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149      —    33.2    3   0     public
My Brother Went Missing for Six Hours When We Were Kids and      141      —    17.7    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —    41.8    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —    13.1    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin      98     +3    40.5    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      86      —    21.5    6   0     public
There Was an Empty House at the End of My Street That the Ad      54      —    18.0    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       49      —     6.5    2   0     public
The New House Came with a Baby Monitor in the Attic That We       19      —     2.2    0   0     public
My Phone Shows Me Visiting an Abandoned House Every Night at      12     +3    11.7    1   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      12      —     9.5    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       6      —     2.6    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every       1     +1     1.0    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       1      —     1.0    0   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same        0      —     0.0    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       0      —     0.0    0   0     public
