Stats snapshot for 2026-06-18
Compared to: 2026-06-17

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1170      —    26.4   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1094      —    23.5   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |    1005      —    20.8   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     892      —    18.9   24   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —    19.1   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     684      —    15.7   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     648      —    14.2   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     540      —    11.4   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     533      —    11.8   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     472      —    10.2   10   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     443      —    10.5   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     413      —     8.3   11   0     public
The Spare Key Under My Flowerpot Is Replaced with a Differen     307      —    23.6    1   0     public
There Is a Room in My House That Only Appears in the Hallway     296      —     8.7    3   0     public
A Smoke Detector Chirps from a Hallway My Apartment Does Not     267      —    20.0    3   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —     5.1    3   0     public
My Smoke Detector Only Beeps When No One Is Home and the App     187      —     5.8    0   0     public
My Brother Went Missing for Six Hours When We Were Kids and      154      —     3.2    7   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     151      —     3.4    3   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —     3.1    2   0     public
My Doorbell Camera Records a Child Knocking Every Night at T     126      —     3.8    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —     2.4    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     112      —     2.6    1   0     public
My Morning Newspaper Arrives With Tomorrow's Date. The Stori     105      —     6.0    0   0     public
My Neighbors Are on Vacation but Their Kitchen Light Still T      99      —     5.5    1   0     public
I Bought a Thrift Store Film Camera. The Roll Inside Holds P      94      —     4.8    1   6     public
I Found My Grandfather's Old Camcorder and the Last Recordin      90      —     2.0    7   0     public
The Snack Aisle at My Grocery Store Has Been Moving One Sect      89      —     3.9    0   0     public
My Doorbell Logs Motion Every Night at 3:17 AM. The Porch Is      86      —     3.4    0   0     public
My Fitness Tracker Logs a Heart Rate Spike at 11:47 PM Every      86      —     3.3    0   0     public
I Have Hiked the Same Three Mile Trail for Nine Years. This       84      —     2.3    1   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same       83      —     2.1    0   0     public
My Front Door Keeps Getting Locked from the Inside While I A      79      —     2.7    0   0     public
My Microwave Clock Shows 88:88 Every Night at Exactly 2 AM |      78      —     4.0    0   0     public
Every Wedding Photo on Our Wall Shows a Fifth Person Standin      71      —     2.2    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       69      —     1.7    0   0     public
My HOA Newsletter Has Been Listing My House With a Different      68      —     3.1    0   0     public
My Birth Certificate Was Signed by a Doctor Who Died Two Yea      66      —     1.8    0   0     public
My Electricity Bill Is for a House That Was Demolished in Ni      63      —     1.7    0   0     public
My Backyard Is Bigger Every Time I Mow It | True Scary Story      58      —     5.1    2   0     public
My Library Card Has Been Checking Out Books for Two Years in      56      —     2.8    0   0     public
There Was an Empty House at the End of My Street That the Ad      56      —     1.3    3   0     public
My Truck Broke Down on a Highway with No Other Cars for Thre      55      —     1.4    0   0     public
My Night Shift at the Call Center Kept Getting Calls from a       55      —     1.2    2   0     public
My Building's Elevator Stops at Floor 13 Every Thursday at 7      49      —     1.7    0   0     public
My Daughter's Kindergarten Drawings All Show a Tall Man in a      48      —     1.4    1   0     public
My Smart Lock Shows Someone Entering My House Every Night at      48      —     1.2    0   0     public
The Backseat Seatbelt of My Car Is Buckled Every Morning. I       47      —     1.7    0   0     public
The Peephole in My Front Door Shows a Hallway That Is Not Mi      46      —     8.3    1   0     public
There Is a Wear Pattern in My Hallway Carpet That Leads to a      46      —     2.0    0   0     public
My Phone Shows Me Visiting an Abandoned House Every Night at      43      —     1.1    1   0     public
My Calendar Has a Recurring Friday Meeting I Did Not Create       39      —     1.3    0   0     public
I Bought a Box of Unmarked VHS Tapes at an Estate Sale for T      38      —     1.1    0   0     public
My Car's Odometer Drops Twelve Miles Every Sunday Morning |       37      —     2.2    0   0     public
My Cat Brings Me Antique Objects Every Morning From a Baseme      37      —     1.2    0   0     public
My House Key Fits a Stranger's Front Door Three Blocks Away       35      —     1.1    1   0     public
The Closet Light in My Apartment Is On Every Morning. The Fi      33      —     1.2    0   0     public
My Downstairs Neighbor Sweeps Every Night at 2:30 AM. He Has      32     +1     1.1    0   0     public
When My TV Is Off, the Black Screen Reflects a Room That Is       31     +1     9.3    1   0     public
There Is a Contact in My Phone I Did Not Add. The Photo Is M      31      —     2.0    1   0     public
The Word HELLO Appears in the Steam on My Bathroom Mirror Ev      31      —     1.1    0   0     public
My Reflection Blinks a Second After I Do | True Scary Story       29      —     5.8    0   0     public
I Drove Through a Town That Was Not on Any Map I Owned | Tru      28      —     0.7    0   0     public
My Spotify Plays a Podcast Every Night at 3 AM That Does Not      25      —     2.0    0   0     public
I Worked Night Shift at a Storage Facility on Old Lapeer Roa      25      —     0.7    0   0     public
A Row of Footprints Leads from My Back Porch to My Fence. Th      24      —     1.0    0   0     public
My Wife Is Not in Any of Our Wedding Photos. No One Else Fin      24      —     0.8    1   0     public
Houses on My Street Skip from 47 to 49 and Nobody Remembers       23      —     1.1    0   0     public
My Building's Stairwell Loses a Floor Between 4 and 5 Every       22      —     1.8    0   0     public
My Bathroom Mirror Reflects a Clock on the Wall Behind Me Th      22      —     1.2    0   0     public
My Ceiling Fan Rotates Counterclockwise Every Sunday. The Ch      21      —     0.8    0   0     public
I Bought a Used Phone Online and Someone Is Still Receiving       21      —     0.6    0   0     public
The Chairs at My Dining Table Are Pulled Out a Little More E      20      —     2.0    0   0     public
The Amazon Driver on My Route Has Not Aged in Eleven Years |      20      —     0.8    0   0     public
All My Houseplants Lean Toward One Empty Corner of the Room       19      —     3.6    0   0     public
There Is a Light Switch in My House That Controls Nothing. L      19      —     3.3    0   0     public
The Knives in My Kitchen Rearrange Themselves by Size Every       19      —     2.8    0   0     public
The New House Came with a Baby Monitor in the Attic That We       19      —     0.4    0   0     public
My Grocery Receipt Listed Items I Never Bought at Prices fro      17      —     1.2    0   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      17      —     0.4    0   0     public
The Door to My Childhood Bedroom Is a Wall Now. I Still Hear      16      —     1.6    0   0     public
I Throw Out the Same Expired Can of Soup Every Week and It K      16      —     1.0    0   0     public
Our Family Christmas Card from 1998 Has Gained an Extra Chil      16      —     0.5    0   0     public
My Elderly Neighbor's Voice Assistant Kept Asking Her Questi      16      —     0.5    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every      16      —     0.4    0   0     public
My Basement TV Turns On Every Night and Plays a Channel That      15      —     4.2    1   0     public
Letters In My Mailbox Are Addressed To People Who Never Live      15      —     0.5    0   0     public
I Found a Roll of Undeveloped Film in My Dead Grandmother's       15      —     0.5    0   0     public
I Bought an Old House at Auction. The Previous Owner Had Nai      14     +1    10.6    0   0     public
My Gas Tank Is Always Full No Matter How Far I Drive | True       14      —     1.9    0   0     public
There Is a Clean Dish in My Sink Every Morning. I Eat Out Ev      14      —     1.5    0   0     public
My Thermostat Resets Itself to 68 Every Night at Exactly 3:1      14      —     1.2    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv      14      —     0.3    0   0     public
There Is a Voicemail Saved on My Phone in My Own Voice That       13     +1     4.3    0   0     public
There Are Muddy Work Clothes in My Hamper Every Monday. I Wo      13      —     2.1    0   0     public
There Is a Clean Rectangle on My Garage Floor Where a Second      13      —     1.7    0   0     public
There Are Photos on My Phone Taken Inside My House While I W      13      —     1.7    0   0     public
My Phone Call Log Shows a Three Minute Call Every Tuesday at      13      —     0.4    0   0     public
My Staircase Has Fourteen Steps. Some Nights There Are Fifte      12      —     1.4    0   0     public
I Worked at a Remote Weather Station and Something Started L      12      —     0.3    0   0     public
The Previous Tenant Left a Calendar Marked HE COMES BY Every      12      —     0.3    0   0     public
The Street Signs on My Block Have Been Changing One Letter a      11      —     0.9    0   0     public
My Dishwasher Only Finishes Its Cycle When I Am Asleep. It S      11      —     0.4    0   0     public
My Hallway Wallpaper Has Been Peeling in a Pattern That Spel      10      —     3.8    1   0     public
My Mailbox Keeps Getting Letters Addressed to Me, From Me, P      10      —     1.5    0   0     public
The Hallway in My House Gets Longer at Night | True Scary St      10      —     1.4    1   0     public
