Stats snapshot for 2026-05-28
Compared to: 2026-05-27

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1170      —    50.2   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1090      —    42.6   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |    1002     +1    36.7   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     889      —    34.1   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —    34.9   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     681      —    30.2   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     648      —    26.4   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     539      —    20.5   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     527     +1    21.9   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     468      —    18.7   10   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     438     +1    20.8   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     413      —    14.5   11   0     public
There Is a Room in My House That Only Appears in the Hallway     293      —    22.5    3   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —     9.5    3   0     public
My Smoke Detector Only Beeps When No One Is Home and the App     178      —    15.7    0   0     public
My Brother Went Missing for Six Hours When We Were Kids and      152     +4     5.6    7   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149      —     6.3    3   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —     6.1    2   0     public
My Doorbell Camera Records a Child Knocking Every Night at T     126      —    10.2    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —     4.2    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     109      —     5.1    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      90      —     3.9    6   0     public
My Doorbell Logs Motion Every Night at 3:17 AM. The Porch Is      84      —    20.9    0   0     public
My Fitness Tracker Logs a Heart Rate Spike at 11:47 PM Every      84      —    16.7    0   0     public
I Have Hiked the Same Three Mile Trail for Nine Years. This       84      —     5.5    1   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same       83     +1     4.4    0   0     public
The Snack Aisle at My Grocery Store Has Been Moving One Sect      76    +-1    37.7    0   0     public
My Front Door Keeps Getting Locked from the Inside While I A      73      —     9.1    0   0     public
Every Wedding Photo on Our Wall Shows a Fifth Person Standin      70      —     6.6    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       68      —     3.7    0   0     public
My HOA Newsletter Has Been Listing My House With a Different      66    +-2    65.6    0   0     public
My Birth Certificate Was Signed by a Doctor Who Died Two Yea      64      —     3.9    0   0     public
My Electricity Bill Is for a House That Was Demolished in Ni      63      —     3.9    0   0     public
There Was an Empty House at the End of My Street That the Ad      56      —     2.5    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       55      —     2.1    2   0     public
My Truck Broke Down on a Highway with No Other Cars for Thre      53      —     3.1    0   0     public
My Building's Elevator Stops at Floor 13 Every Thursday at 7      48      —     6.4    0   0     public
My Smart Lock Shows Someone Entering My House Every Night at      47      —     2.6    0   0     public
My Daughter's Kindergarten Drawings All Show a Tall Man in a      46      —     3.4    1   0     public
The Backseat Seatbelt of My Car Is Buckled Every Morning. I       45      —     6.2    0   0     public
There Is a Wear Pattern in My Hallway Carpet That Leads to a      43     +1    28.7    0   0     public
My Calendar Has a Recurring Friday Meeting I Did Not Create       36      —     3.8    0   0     public
I Bought a Box of Unmarked VHS Tapes at an Estate Sale for T      34      —     2.3    0   0     public
