Stats snapshot for 2026-06-05
Compared to: 2026-06-04

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1170      —    37.1   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1093      —    32.3   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |    1003      —    28.2   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     890      —    25.9   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —    26.3   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     683      —    22.2   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     648      —    19.8   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     540      —    15.6   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     532      —    16.5   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     469      —    14.1   10   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     442      —    15.1   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     413      —    11.2   11   0     public
There Is a Room in My House That Only Appears in the Hallway     293      —    13.8    3   0     public
A Smoke Detector Chirps from a Hallway My Apartment Does Not     269   +269   269.0    2   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —     7.1    3   0     public
My Smoke Detector Only Beeps When No One Is Home and the App     179      —     9.2    0   0     public
My Brother Went Missing for Six Hours When We Were Kids and      154      —     4.4    7   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     151      —     4.8    3   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —     4.5    2   0     public
My Doorbell Camera Records a Child Knocking Every Night at T     126      —     6.1    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —     3.2    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     112      —     3.8    1   0     public
The Spare Key Under My Flowerpot Is Replaced with a Differen     103      —   103.0    0   0     public
My Morning Newspaper Arrives With Tomorrow's Date. The Stori     102      —    21.3    0   0     public
My Neighbors Are on Vacation but Their Kitchen Light Still T      98      —    18.7    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      90      —     2.9    7   0     public
The Snack Aisle at My Grocery Store Has Been Moving One Sect      86      —     8.4    0   0     public
My Doorbell Logs Motion Every Night at 3:17 AM. The Porch Is      85      —     6.9    0   0     public
My Fitness Tracker Logs a Heart Rate Spike at 11:47 PM Every      85      —     6.4    0   0     public
I Have Hiked the Same Three Mile Trail for Nine Years. This       84      —     3.6    1   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same       83      —     3.0    0   0     public
I Bought a Thrift Store Film Camera. The Roll Inside Holds P      79     +1    11.8    1   6     public
My Front Door Keeps Getting Locked from the Inside While I A      74      —     4.5    0   0     public
My Microwave Clock Shows 88:88 Every Night at Exactly 2 AM |      73      —    10.8    0   0     public
Every Wedding Photo on Our Wall Shows a Fifth Person Standin      70      —     3.7    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       69      —     2.6    0   0     public
My HOA Newsletter Has Been Listing My House With a Different      67      —     7.2    0   0     public
My Birth Certificate Was Signed by a Doctor Who Died Two Yea      64      —     2.6    0   0     public
My Electricity Bill Is for a House That Was Demolished in Ni      63      —     2.6    0   0     public
There Was an Empty House at the End of My Street That the Ad      56      —     1.9    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       55      —     1.6    2   0     public
My Truck Broke Down on a Highway with No Other Cars for Thre      54      —     2.1    0   0     public
My Library Card Has Been Checking Out Books for Two Years in      53      —     7.3    0   0     public
My Building's Elevator Stops at Floor 13 Every Thursday at 7      48      —     3.0    0   0     public
