Stats snapshot for 2026-05-10
Compared to: 2026-05-09

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1169      —   221.4   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1077      —   142.8   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     988      —   106.5   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     889      —   110.7   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —   121.2   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     680      —   150.6   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     647      —    98.9   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     537      —    64.8   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     525      —    87.3   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     459      —    65.5    9   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     431      —   143.1   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     411      —    39.2   11   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —    36.6    3   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149      —    27.0    3   0     public
My Brother Went Missing for Six Hours When We Were Kids and      141      —    15.7    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —    31.8    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —    11.8    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     106     +1    30.8    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      86      —    17.1    6   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same       80      —    78.6    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       65     +9    65.0    0   0     public
There Was an Empty House at the End of My Street That the Ad      54      —    13.5    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       50      —     5.9    2   0     public
The New House Came with a Baby Monitor in the Attic That We       19      —     2.0    0   0     public
My Phone Shows Me Visiting an Abandoned House Every Night at      16      —     7.8    1   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      15      —     6.6    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every       7      —     5.5    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       7      —     2.1    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       2      —     1.3    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       1      —     0.4    0   0     public
My Smart Lock Shows Someone Entering My House Every Night at       0      —     0.0    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       0      —     0.0    0   0     public
