Stats snapshot for 2026-05-07
Compared to: 2026-05-06

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1171     +4   421.1   32   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1075     +1   213.1   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     987     +1   145.5   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     889     +2   160.6   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883     +1   184.5   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     676    +28   335.3   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     647     +1   160.0   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     537     +2    92.8   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     525     +4   149.5   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     456     +3   101.1    9   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     411     +4    51.5   11   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     401      —   401.0   10   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230     +3    60.8    3   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149     +7    49.5    3   0     public
My Brother Went Missing for Six Hours When We Were Kids and      141     +1    21.7    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      132     +9    74.4    2   0     public
There Is a Recording on My Answering Machine from Someone I      118     +1    15.7    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      86    +11    34.2    6   0     public
My Imaginary Friend from When I Was Four Has Started Visitin      81     +9    81.0    1   0     public
There Was an Empty House at the End of My Street That the Ad      53     +6    35.0    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       49     +3     8.1    2   0     public
The New House Came with a Baby Monitor in the Attic That We       19     +2     2.7    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       4     +4     4.0    0   0     public
