Stats snapshot for 2026-05-31
Compared to: 2026-05-30

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1170      —    43.7   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1092     +1    37.6   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |    1003     +1    32.6   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     890     +1    30.2   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —    30.7   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     683      —    26.3   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     648      —    23.1   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     539      —    18.1   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     528      —    19.2   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     468      —    16.4   10   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     439      —    17.9   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     413      —    12.9   11   0     public
There Is a Room in My House That Only Appears in the Hallway     293      —    17.8    3   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —     8.3    3   0     public
My Smoke Detector Only Beeps When No One Is Home and the App     178      —    12.1    0   0     public
My Brother Went Missing for Six Hours When We Were Kids and      154     +1     5.0    7   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149      —     5.5    3   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —     5.3    2   0     public
My Doorbell Camera Records a Child Knocking Every Night at T     126      —     8.0    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —     3.8    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     109      —     4.4    1   0     public
My Neighbors Are on Vacation but Their Kitchen Light Still T      91      —    91.0    0   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      90      —     3.4    6   0     public
The Snack Aisle at My Grocery Store Has Been Moving One Sect      85      —    15.6    0   0     public
My Fitness Tracker Logs a Heart Rate Spike at 11:47 PM Every      85     +1    10.0    0   0     public
My Doorbell Logs Motion Every Night at 3:17 AM. The Porch Is      84      —    11.2    0   0     public
I Have Hiked the Same Three Mile Trail for Nine Years. This       84      —     4.5    1   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same       83      —     3.7    0   0     public
My Front Door Keeps Getting Locked from the Inside While I A      74      —     6.5    0   0     public
Every Wedding Photo on Our Wall Shows a Fifth Person Standin      70      —     5.0    0   0     public
My Microwave Clock Shows 88:88 Every Night at Exactly 2 AM |      69      —    35.5    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       68      —     3.1    0   0     public
My HOA Newsletter Has Been Listing My House With a Different      66      —    14.8    0   0     public
My Birth Certificate Was Signed by a Doctor Who Died Two Yea      64      —     3.2    0   0     public
My Electricity Bill Is for a House That Was Demolished in Ni      63      —     3.2    0   0     public
There Was an Empty House at the End of My Street That the Ad      56      —     2.2    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       55      —     1.8    2   0     public
My Truck Broke Down on a Highway with No Other Cars for Thre      54     +1     2.6    0   0     public
My Library Card Has Been Checking Out Books for Two Years in      51   +-15    20.7    0   0     public
My Building's Elevator Stops at Floor 13 Every Thursday at 7      48      —     4.4    0   0     public
My Smart Lock Shows Someone Entering My House Every Night at      48      —     2.2    0   0     public
My Daughter's Kindergarten Drawings All Show a Tall Man in a      47      —     2.8    1   0     public
The Backseat Seatbelt of My Car Is Buckled Every Morning. I       45      —     4.2    0   0     public
There Is a Wear Pattern in My Hallway Carpet That Leads to a      43      —     8.7    0   0     public
My Calendar Has a Recurring Friday Meeting I Did Not Create       36      —     2.8    0   0     public
I Bought a Box of Unmarked VHS Tapes at an Estate Sale for T      36      —     1.9    0   0     public
My House Key Fits a Stranger's Front Door Three Blocks Away       33      —     2.1    1   0     public
I Bought a Thrift Store Film Camera. The Roll Inside Holds P      30    +24    15.5    1   3     public
My Phone Shows Me Visiting an Abandoned House Every Night at      30      —     1.3    1   0     public
My Cat Brings Me Antique Objects Every Morning From a Baseme      28      —     2.2    0   0     public
The Word HELLO Appears in the Steam on My Bathroom Mirror Ev      27      —     2.6    0   0     public
I Drove Through a Town That Was Not on Any Map I Owned | Tru      26      —     1.2    0   0     public
I Worked Night Shift at a Storage Facility on Old Lapeer Roa      24      —     1.2    0   0     public
My Downstairs Neighbor Sweeps Every Night at 2:30 AM. He Has      23      —     2.0    0   0     public
A Row of Footprints Leads from My Back Porch to My Fence. Th      22      —     3.1    0   0     public
The Closet Light in My Apartment Is On Every Morning. The Fi      22     +2     2.3    0   0     public
My Wife Is Not in Any of Our Wedding Photos. No One Else Fin      22      —     1.6    0   0     public
