Stats snapshot for 2026-05-07
Compared to: 2026-05-06

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1171     +4   390.0   32   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1075     +1   204.1   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     988     +2   141.1   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     889     +2   154.4   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883     +1   176.3   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     678    +30   303.0   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     647     +1   151.7   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     537     +2    89.4   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     525     +4   140.6   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     457     +4    96.6    9   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     411     +4    50.1   11   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     404      —   404.0   10   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230     +3    57.4    3   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149     +7    46.1    3   0     public
My Brother Went Missing for Six Hours When We Were Kids and      141     +1    21.0    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      135    +12    67.7    2   0     public
There Is a Recording on My Answering Machine from Someone I      118     +1    15.2    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      86    +11    31.4    6   0     public
My Imaginary Friend from When I Was Four Has Started Visitin      84    +12    72.3    1   0     public
There Was an Empty House at the End of My Street That the Ad      53     +6    30.5    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       49     +3     7.8    2   0     public
The New House Came with a Baby Monitor in the Attic That We       19     +2     2.6    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       5     +5     5.0    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       0      —     0.0    0   0     public
