Stats snapshot for 2026-05-07
Compared to: 2026-05-06

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1169     +2   515.7   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1074      —   237.1   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     986      —   157.3   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     887      —   176.6   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     882      —   206.4   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     662    +14   440.7   19   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     645    +-1   182.7   23   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     535      —   101.5   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     522     +1   174.1   19   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     453      —   113.4    9   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     410     +3    54.9   11   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     227      —    69.4    2   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     146     +4    58.5    2   0     public
My Brother Went Missing for Six Hours When We Were Kids and      140      —    23.4    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      128     +5   101.6    1   0     public
There Is a Recording on My Answering Machine from Someone I      117      —    16.7    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      82     +7    40.9    5   0     public
My Imaginary Friend from When I Was Four Has Started Visitin      77     +5    77.0    0   0     public
There Was an Empty House at the End of My Street That the Ad      47      —    47.0    2   0     public
My Night Shift at the Call Center Kept Getting Calls from a       46      —     8.3    2   0     public
The New House Came with a Baby Monitor in the Attic That We       17      —     2.6    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       0      —     0.0    0   0     public
