Stats snapshot for 2026-06-21
Compared to: 2026-06-20

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1170      —    24.6   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1095      —    22.0   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |    1005      —    19.5   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     892      —    17.7   24   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —    17.8   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     684      —    14.6   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     648      —    13.3   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     540      —    10.7   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     533      —    11.0   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     472      —     9.6   10   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     443      —     9.8   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     413      —     7.8   11   0     public
The Spare Key Under My Flowerpot Is Replaced with a Differen     307      —    18.9    1   0     public
There Is a Room in My House That Only Appears in the Hallway     296      —     8.0    3   0     public
A Smoke Detector Chirps from a Hallway My Apartment Does Not     267      —    16.1    3   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —     4.7    3   0     public
My Smoke Detector Only Beeps When No One Is Home and the App     187      —     5.3    0   0     public
My Brother Went Missing for Six Hours When We Were Kids and      154      —     3.0    7   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     151      —     3.2    3   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —     2.9    2   0     public
My Doorbell Camera Records a Child Knocking Every Night at T     126      —     3.5    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —     2.3    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     112      —     2.5    1   0     public
My Morning Newspaper Arrives With Tomorrow's Date. The Stori     105      —     5.0    0   0     public
My Neighbors Are on Vacation but Their Kitchen Light Still T      99      —     4.7    1   0     public
I Bought a Thrift Store Film Camera. The Roll Inside Holds P      94      —     4.1    1   6     public
I Found My Grandfather's Old Camcorder and the Last Recordin      90      —     1.9    7   0     public
