Stats snapshot for 2026-05-06
Compared to: 2026-05-05

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1167    +25   583.9   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1074     +2   252.0   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     986    +-1   164.3   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     887    +-1   186.6   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     882    +-2   220.3   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     648   +174   525.3   18   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     646     +4   198.1   23   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     535      —   107.0   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     521     +5   190.9   19   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     453     +4   121.5    9   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     407     +1    56.5   11   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     227     +2    75.6    2   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     142    +17    63.7    2   0     public
My Brother Went Missing for Six Hours When We Were Kids and      140      —    24.5    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      123   +123   123.0    1   0     public
There Is a Recording on My Answering Machine from Someone I      117      —    17.4    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      75     +8    43.2    4   0     public
My Imaginary Friend from When I Was Four Has Started Visitin      72      —    72.0    0   0     public
There Was an Empty House at the End of My Street That the Ad      47      —    47.0    1   0     public
My Night Shift at the Call Center Kept Getting Calls from a       46      —     8.8    2   0     public
The New House Came with a Baby Monitor in the Attic That We       17      —     2.7    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       0      —     0.0    0   0     public
