Stats snapshot for 2026-05-14
Compared to: 2026-05-13

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1170      —   119.5   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1081      —    89.7   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     988      —    71.6   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     889      —    70.9   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —    74.9   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     680      —    75.3   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     648      —    58.6   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     537      —    42.0   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     525      —    49.9   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     460      —    39.9    9   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     431      —    57.3   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     412      —    27.5   11   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —    21.3    3   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149      —    14.9    3   0     public
My Brother Went Missing for Six Hours When We Were Kids and      145      —    10.7    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —    15.5    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —     8.1    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     106      —    13.3    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      86      —     9.0    6   0     public
I Have Hiked the Same Three Mile Trail for Nine Years. This       82      —    46.0    1   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same       82      —    14.8    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       68      —    13.5    0   0     public
My Birth Certificate Was Signed by a Doctor Who Died Two Yea      64      —    21.3    0   0     public
My Electricity Bill Is for a House That Was Demolished in Ni      62      —    22.2    0   0     public
There Was an Empty House at the End of My Street That the Ad      54      —     6.3    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       50      —     3.8    2   0     public
My Smart Lock Shows Someone Entering My House Every Night at      46      —    10.2    0   0     public
My Truck Broke Down on a Highway with No Other Cars for Thre      28      —     7.4    0   0     public
I Drove Through a Town That Was Not on Any Map I Owned | Tru      25      —     6.2    0   0     public
I Bought a Box of Unmarked VHS Tapes at an Estate Sale for T      22     +1    14.6    0   0     public
My Phone Shows Me Visiting an Abandoned House Every Night at      20      —     3.0    1   0     public
I Worked Night Shift at a Storage Facility on Old Lapeer Roa      19     +1     7.6    0   0     public
The New House Came with a Baby Monitor in the Attic That We       19      —     1.4    0   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      15      —     2.2    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every      13      —     2.2    0   0     public
My Elderly Neighbor's Voice Assistant Kept Asking Her Questi      11    +10    11.0    0   0     public
I Worked at a Remote Weather Station and Something Started L       9      —     9.0    0   0     public
The Previous Tenant Left a Calendar Marked HE COMES BY Every       9      —     4.5    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       7      —     1.2    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       7      —     0.9    0   0     public
I Bought a Used Phone Online and Someone Is Still Receiving        6     +3     6.0    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       1      —     0.2    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       1      —     0.1    0   0     public
My Daughter's Kindergarten Drawings All Show a Tall Man in a       0      —     0.0    0   0     public
I Have a Twin I Did Not Know About Until Last Summer | True        0      —     0.0    0   0     public
