Stats snapshot for 2026-05-12
Compared to: 2026-05-11

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1170     +1   146.1   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1081     +1   105.2   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     988      —    82.3   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     889      —    82.6   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —    88.2   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     680      —    93.9   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     648      —    69.9   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     537      —    48.8   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     525      —    60.1   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     460      —    47.2    9   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     431      —    75.1   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     412      —    31.2   11   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —    25.5    3   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149      —    18.1    3   0     public
My Brother Went Missing for Six Hours When We Were Kids and      145      —    12.4    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —    19.4    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —     9.3    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     106      —    17.2    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      86      —    11.1    6   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same       82      —    21.9    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       68      —    20.8    0   0     public
My Electricity Bill Is for a House That Was Demolished in Ni      62    +62    61.6    0   0     public
My Birth Certificate Was Signed by a Doctor Who Died Two Yea      61     +7    50.0    0   0     public
There Was an Empty House at the End of My Street That the Ad      54      —     8.0    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       50      —     4.4    2   0     public
My Smart Lock Shows Someone Entering My House Every Night at      46     +8    16.8    0   0     public
My Phone Shows Me Visiting an Abandoned House Every Night at      20     +2     4.2    1   0     public
The New House Came with a Baby Monitor in the Attic That We       19      —     1.6    0   0     public
I Worked Night Shift at a Storage Facility on Old Lapeer Roa      16      —    16.0    0   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      15      —     3.0    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every      13      —     3.2    0   0     public
I Drove Through a Town That Was Not on Any Map I Owned | Tru      12     +3     5.3    0   0     public
My Truck Broke Down on a Highway with No Other Cars for Thre      11     +1     5.5    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       7     +1     1.6    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       7      —     1.2    0   0     public
The Previous Tenant Left a Calendar Marked HE COMES BY Every       5      —     5.0    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       1      —     0.3    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       1      —     0.2    0   0     public
I Have Hiked the Same Three Mile Trail for Nine Years. This        0      —     0.0    0   0     public
I Have a Twin I Did Not Know About Until Last Summer | True        0      —     0.0    0   0     public
