Stats snapshot for 2026-05-16
Compared to: 2026-05-15

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
My GPS Keeps Telling Me to Take an Exit That Does Not Exist     1170      —    97.5   31   2     public
We Moved Into a House That Was Suspiciously Cheap and Now I     1082     +1    75.8   30   0     public
There Is a Door in My Basement That Wasn't There Last Week |     989     +1    61.8   18   0     public
I Found a Cassette Tape Labeled DO NOT PLAY in My Late Uncle     889      —    60.2   23   2     public
I Have a Daughter Who Is Not in Any of the Family Photos. Bu     883      —    63.0   43   0     public
My Grandmother's House Has a Room That Everyone in the Famil     680      —    60.5   20   2     public
My Smart Doorbell Keeps Recording Someone Standing in Our Ha     648      —    48.8   24   2     public
I Went Hiking Alone and Found a Campsite That Had Been Waiti     537      —    35.8   17   0     public
I Was a Security Guard at an Empty Hospital Before They Tore     526     +1    41.3   20   0     public
I Deliver Food at Night and I Have Learned Which Addresses t     462     +2    33.6    9   0     public
I Worked the Night Shift at a Motel Where Eight Rooms Were A     431      —    44.3   10   0     public
I Worked the Night Shift at a Gas Station Off Highway 49 | T     412      —    23.9   11   0     public
There Is a Room in My House That Only Appears in the Hallway     292   +194   169.7    3   0     public
There Is a Video on My Drone's SD Card That I Never Recorded     230      —    17.7    3   0     public
I Remember a Babysitter We Had When I Was Seven. No One Else     149      —    12.2    3   0     public
My Brother Went Missing for Six Hours When We Were Kids and      146      —     9.3    7   0     public
I Have Dreamed of the Same House My Entire Life. I Found It      136      —    12.4    2   0     public
There Is a Recording on My Answering Machine from Someone I      118      —     7.0    1   0     public
My Imaginary Friend from When I Was Four Has Started Visitin     106      —    10.4    1   0     public
I Found My Grandfather's Old Camcorder and the Last Recordin      86      —     7.3    6   0     public
I Have Hiked the Same Three Mile Trail for Nine Years. This       82      —    20.5    1   0     public
I Took a Wrong Turn on a Back Road and Ended Up in the Same       82      —    10.6    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       68      —     9.4    0   0     public
My Birth Certificate Was Signed by a Doctor Who Died Two Yea      64      —    12.3    0   0     public
My Electricity Bill Is for a House That Was Demolished in Ni      62      —    12.4    0   0     public
There Was an Empty House at the End of My Street That the Ad      54      —     5.0    3   0     public
My Night Shift at the Call Center Kept Getting Calls from a       52      —     3.4    2   0     public
My Truck Broke Down on a Highway with No Other Cars for Thre      47    +-1     7.8    0   0     public
My Smart Lock Shows Someone Entering My House Every Night at      46      —     6.8    0   0     public
I Bought a Box of Unmarked VHS Tapes at an Estate Sale for T      31      —     8.3    0   0     public
My Daughter's Kindergarten Drawings All Show a Tall Man in a      27    +18    12.2    1   0     public
My Doorbell Camera Records a Child Knocking Every Night at T      25    +23    24.9    1   0     public
I Drove Through a Town That Was Not on Any Map I Owned | Tru      25      —     4.0    0   0     public
My Phone Shows Me Visiting an Abandoned House Every Night at      22     +2     2.5    1   0     public
I Worked Night Shift at a Storage Facility on Old Lapeer Roa      20      —     4.2    0   0     public
The New House Came with a Baby Monitor in the Attic That We       19      —     1.2    0   0     public
My House Key Fits a Stranger's Front Door Three Blocks Away       18      —    18.0    0   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      15      —     1.7    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every      13      —     1.6    0   0     public
I Bought a Used Phone Online and Someone Is Still Receiving       12     +4     3.8    0   0     public
I Worked at a Remote Weather Station and Something Started L      11      —     4.0    0   0     public
My Elderly Neighbor's Voice Assistant Kept Asking Her Questi      11      —     3.7    0   0     public
The Previous Tenant Left a Calendar Marked HE COMES BY Every      10      —     2.4    0   0     public
A Grey Sedan Has Been in My Grocery Store Lot Every Single V       7     +1     3.5    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       7      —     0.8    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       7      —     0.7    0   0     public
My Smoke Detector Only Beeps When No One Is Home and the App       4      —     4.0    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       1      —     0.1    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       1      —     0.1    0   0     public
My Security Camera Saves 47 Seconds of Footage Every Night a       0      —     0.0    0   0     public
I Keep Finding Receipts in My Jacket Pockets for Places I Ha       0      —     0.0    0   0     public
My Dog Barks at the Exact Same Spot in the Kitchen at Eleven       0      —     0.0    0   0     public
I Have a Twin I Did Not Know About Until Last Summer | True        0      —     0.0    0   0     public
