Stats snapshot for 2026-07-04
Compared to: 2026-07-03

TITLE                                                              V   +24h    /day    L   C     STATUS
----------------------------------------------------------------------------------------------------
The Spare Key Under My Flowerpot Is Replaced with a Differen     307      —    10.5    1   0     public
There Is a Room in My House That Only Appears in the Hallway     296      —     5.9    3   0     public
A Smoke Detector Chirps from a Hallway My Apartment Does Not     269      —     9.1    3   0     public
My Smoke Detector Only Beeps When No One Is Home and the App     188     +1     3.9    0   0     public
My Doorbell Camera Records a Child Knocking Every Night at T     126      —     2.5    2   0     public
My Morning Newspaper Arrives With Tomorrow's Date. The Stori     105      —     3.1    0   0     public
My Neighbors Are on Vacation but Their Kitchen Light Still T      99      —     2.9    1   0     public
I Bought a Thrift Store Film Camera. The Roll Inside Holds P      94      —     2.6    1   6     public
The Snack Aisle at My Grocery Store Has Been Moving One Sect      89      —     2.3    0   0     public
My Doorbell Logs Motion Every Night at 3:17 AM. The Porch Is      86      —     2.1    0   0     public
I Have Hiked the Same Three Mile Trail for Nine Years. This       84      —     1.6    1   0     public
My Microwave Clock Shows 88:88 Every Night at Exactly 2 AM |      83      —     2.3    0   0     public
My Front Door Keeps Getting Locked from the Inside While I A      79      —     1.8    0   0     public
Every Wedding Photo on Our Wall Shows a Fifth Person Standin      71      —     1.5    0   0     public
My HOA Newsletter Has Been Listing My House With a Different      69      —     1.8    0   0     public
My Sleep Tracker Has 43 Missing Nights. I Have No Memory of       69      —     1.2    0   0     public
My Birth Certificate Was Signed by a Doctor Who Died Two Yea      66      —     1.2    0   0     public
My Electricity Bill Is for a House That Was Demolished in Ni      63      —     1.2    0   0     public
My Library Card Has Been Checking Out Books for Two Years in      62      —     1.7    0   0     public
My Backyard Is Bigger Every Time I Mow It | True Scary Story      59      —     2.1    2   0     public
My Truck Broke Down on a Highway with No Other Cars for Thre      55      —     1.0    0   0     public
The Peephole in My Front Door Shows a Hallway That Is Not Mi      54      —     2.5    1   0     public
My Building's Elevator Stops at Floor 13 Every Thursday at 7      49      —     1.1    0   0     public
There Is a Wear Pattern in My Hallway Carpet That Leads to a      48      —     1.2    0   0     public
My Daughter's Kindergarten Drawings All Show a Tall Man in a      48      —     0.9    1   0     public
My Smart Lock Shows Someone Entering My House Every Night at      48      —     0.9    0   0     public
When My TV Is Off, the Black Screen Reflects a Room That Is       47     +2     2.4    1   0     public
The Backseat Seatbelt of My Car Is Buckled Every Morning. I       47      —     1.1    0   0     public
My Car's Odometer Drops Twelve Miles Every Sunday Morning |       41      —     1.2    0   0     public
